Název programu;Název oboru;Jazyk výuky;Alias
Učitelství pro základní školy;Učitelství německého jazyka pro 2. stupeň základních škol;Česky;['NJn-HVan', 'FJ-NJ/ZŠ', 'NJ-HV/ZŠ', 'Mn-NJn', 'ČJn-NJn', 'NJn-OVan', 'NJn-HVn', 'NJ-OV/ZŠ', 'NJn-Přn', 'NJn-Zn', 'NJn-OVn', 'AJ-NJ/ZŠ', 'AJn-NJn']
Učitelství pro základní školy;Učitelství občanské výchovy pro 2. stupeň základních škol;Česky;['M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'FJ-OV/ZŠ', 'VVn-OVn', 'M-OV/ZŠ', 'ČJn-OVn', 'ČJ-OV/ZŠ', 'NJ-OV/ZŠ', 'AJ-OV/ZŠ', 'VV-OV/ZŠ, společný základ', 'Zn-OVn', 'ŠJ-OV/ZŠ', 'AJn-OVn', 'Mn-OVn', 'NJn-OVn', 'VV-OV/ZŠ', 'Z-OV/ZŠ']
Učitelství pro základní školy;Učitelství přírodopisu pro 2. stupeň základních škol;Česky;['M-Př/ZŠ', 'Př-Ch/ZŠ', 'VKZn-Přn', 'Přn-ČJn', 'Zn-Přn', 'Z-Př/ZŠ', 'Př-TV/ZŠ', 'Přn-TVZn', 'Přn-Inn', 'AJn-Přn', 'Fyn-Přn', 'Přn-TVn', 'NJn-Přn', 'Přn-Chn', 'HVan-Přn', 'Mn-Přn', 'Učitelství přírodopisu pro 2. stupeň základních škol']
Učitelství pro základní školy;Učitelství španělského jazyka pro 2. stupeň základních škol;Česky;['ČJn-ŠJn', 'ŠJ-Z/ZŠ', 'ČJ-ŠJ/ZŠ', 'ŠJ-VV/ZŠ', 'ŠJ-FJ/ZŠ', 'AJn-ŠJn', 'AJ-ŠJ/ZŠ', 'ŠJn-Inn', 'ŠJ-OV/ZŠ']
Učitelství pro základní školy;Učitelství technické výchovy pro 2. stupeň základních škol;Česky;M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství tělesné výchovy pro 2. stupeň základních škol;Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství výchovy ke zdraví pro 2. stupeň základních škol;Česky;Učitelství výchovy ke zdraví pro 2. stupeň základních škol
Učitelství pro základní školy;Učitelství výtvarné výchovy pro 2. stupeň základních škol;Česky;['NŠ-VV-C, Tělesná výchova pro 1. stupeň ZŠ', 'VV-D/ZŠ', 'VVn-OVn', 'ŠJ-VV/ZŠ', 'ČJ-VV/ZŠ', 'ČJn-VVn', 'VVn-OVan', 'ČJ-VV/ZŠ společný základ', 'VV-OV/ZŠ, společný základ', 'VKZn-VVn', 'VV-OV/ZŠ', 'NŠ-VV-C']
Učitelství pro základní školy;Učitelství výtvarné výchovy pro základní umělecké školy;Česky;['Učitelství výtvarné výchovy pro základní umělecké školy', 'ZUŠ (VV)']
Učitelství pro základní školy;Učitelství zeměpisu pro 2. stupeň základních škol;Česky;['Z-FJ/ZŠ', 'Mn-Zn', 'ŠJ-Z/ZŠ', 'Zn-Přn', 'Zn-AJn', 'Zn-TVZn', 'M-Z/ZŠ', 'Z-Př/ZŠ', 'D-Z/ZŠ', 'Z-TV/ZŠ', 'Zn-TVn', 'Z-AJ/ZŠ', 'Zn-OVn', 'Zn-OVan', 'TV-Z/ZŠ', 'Dn-Zn', 'NJn-Zn', 'Učitelství tělesné výchovy pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'Z-OV/ZŠ']
Biochemie;Biologická chemie;Česky;['Biological chemistry', 'Biological Chemistry']
Biochemistry;Biological Chemistry;Anglicky;['Biological chemistry', 'Biological Chemistry']
Biologie;Biomedicínská laboratorní technika;Česky;Biologie, Biomedicínská laboratorní technika
Biologie;Učitelství biologie pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ', 'Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ', 'Bi-TV/SŠ', 'Bi-Ch/SŠ', 'NJ-Bi/SŠ', 'M-Bi/SŠ']
Biologie;Biologie ekosystémů;Česky;['Biologie ekosystémů - specializace Ekologie', 'Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie', 'Biologie ekosystémů - specializace Biologie ochrany přírody', 'Biologie ekosystémů - specializace Hydrobiologie', 'Biologie ekosystémů - specializace Hydrobiologie, Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie, Biologie ekosystémů - specializace Biologie ochrany přírody']
Biologie;Biologie ekosystémů;Česky;['Biologie ekosystémů - specializace Ekologie', 'Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie', 'Biologie ekosystémů - specializace Biologie ochrany přírody', 'Biologie ekosystémů - specializace Hydrobiologie', 'Biologie ekosystémů - specializace Hydrobiologie, Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie, Biologie ekosystémů - specializace Biologie ochrany přírody']
Biologie;Entomologie;Česky;Zoologie - specializace Entomologie
Biologie;Entomologie;Česky;Zoologie - specializace Entomologie
Biologie;Parazitologie;Česky;Parasitology
Biologie;Parazitologie;Česky;Parasitology
Biology;Ecosystem Biology;Anglicky;['Biologie ekosystémů - specializace Ekologie', 'Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie', 'Biologie ekosystémů - specializace Biologie ochrany přírody', 'Biologie ekosystémů - specializace Hydrobiologie', 'Biologie ekosystémů - specializace Hydrobiologie, Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie, Biologie ekosystémů - specializace Biologie ochrany přírody']
Biology;Ecosystem Biology;Anglicky;['Biologie ekosystémů - specializace Ekologie', 'Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie', 'Biologie ekosystémů - specializace Biologie ochrany přírody', 'Biologie ekosystémů - specializace Hydrobiologie', 'Biologie ekosystémů - specializace Hydrobiologie, Biologie ekosystémů - specializace Půdní biologie', 'Biologie ekosystémů - specializace Aplikovaná ekologie, Biologie ekosystémů - specializace Biologie ochrany přírody']
Biology;Entomology;Anglicky;Zoologie - specializace Entomologie
Biology;Entomology;Anglicky;Zoologie - specializace Entomologie
Biology;Parasitology;Anglicky;Parasitology
Biology;Parasitology;Anglicky;Parasitology
Botanika;Botanika;Česky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Botanika;Botanika;Česky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Botany;Botany;Anglicky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Botany;Botany;Anglicky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Ecology;Ecology;Anglicky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Fyziologie a imunologie;Fyziologie a vývojová biologie;Česky;Physiology and Developmental Biology
Chemie;Učitelství chemie pro střední školy (dvouoborové);Česky;['Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'Bi-Ch/SŠ', 'NJ-CH/SŠ', 'M-Ch/SŠ']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Molecular and Cell Biology;Molecular and Cell Biology and Genetics;Anglicky;['Experimentální biologie - specializace Molekulární a buněčná biologie a genetika', 'Molecular and Cell Biology and Genetics']
Molecular and Cell Biology;Molecular and Cell Biology and Genetics;Anglicky;['Experimentální biologie - specializace Molekulární a buněčná biologie a genetika', 'Molecular and Cell Biology and Genetics']
Molekulární a  buněčná biologie;Molekulární a buněčná biologie a genetika;Česky;['Experimentální biologie - specializace Molekulární a buněčná biologie a genetika', 'Molecular and Cell Biology and Genetics']
Molekulární a  buněčná biologie;Molekulární a buněčná biologie a genetika;Česky;['Experimentální biologie - specializace Molekulární a buněčná biologie a genetika', 'Molecular and Cell Biology and Genetics']
Physiology and Immunology;Physiology and Developmental Biology;Anglicky;Physiology and Developmental Biology
Učitelství pro střední školy;Učitelství informatiky pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Zoologie;Zoologie;Česky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Zoologie;Zoologie;Česky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Zoology;Zoology;Anglicky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Zoology;Zoology;Anglicky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Humanitní studia;Humanistika;Česky;['Humanistika - Náboženské vědy (dvouoborové)', 'Humanistika-Náboženské vědy (dvouobory)2012', 'Teologie - Humanistika']
Humanitní studia;Humanistika (dvouoborové);Česky;['Humanistika - Náboženské vědy (dvouoborové)', 'Humanistika-Náboženské vědy (dvouobory)2012', 'Teologie - Humanistika']
Philosophy;Philosophy;Anglicky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Teologie;Teologie;Česky;['Teologie - Humanistika', 'Filozofie - Teologie']
Theologie;Theologie;Německy;['Teologie - Humanistika', 'Filozofie - Teologie']
Theology;Theology;Anglicky;['Teologie - Humanistika', 'Filozofie - Teologie']
Vychovatelství;Pedagogika volného času;Česky;" ['Učitelství náboženství a etiky"", Pegadogika volného času', 'Pastoračně sociální asistent"
Ošetřovatelství;Ošetřovatelství ve vybraných klinických oborech;Česky;['Ošetřovatelství ve vybraných klinických oborech', 'Ošetřovatelství ve vybraných klinických oborech - modul pediatrie', 'Ošetřovatelství ve vybraných klinických oborech - modul vnitřní lékařství', 'Ošetřovatelství ve vybraných klinických oborech - modul chirurgie']
Rehabilitace;Rehabilitační-psychosociální péče o postižené děti, dospělé a seniory;Česky;Rehabilitační - psychosociální péče o postižené děti, dospělé a seniory
Rehabilitace;Kmenový obor: Rehabilitace;Česky;Rehabilitace
Ekologie a ochrana prostředí;Aplikovaná a krajinná ekologie;Česky;['Applied and Landscape Ecology', 'Aplikovaná a krajinná ekologie']
Fytotechnika;Obecná produkce rostlinná;Česky;Obecná produkce rostlinná
Zemědělské inženýrství;Agroekologie;Česky;Agroekologie - Ekologické zemědělství
Zemědělské inženýrství;Agroekologie;Česky;Agroekologie - Ekologické zemědělství
Zemědělské inženýrství;Zemědělské biotechnologie;Česky;['Zemědělské biotechnologie - Živočišné', 'Zemědělské biotechnologie - Rostlinné']
Zemědělské inženýrství;Zemědělské inženýrství;Česky;['Zemědělské inženýrství - Fytotechnika', 'Zemědělské inženýrství - Prvovýroba']
Zemědělské inženýrství;Zemědělské inženýrství;Česky;['Zemědělské inženýrství - Fytotechnika', 'Zemědělské inženýrství - Prvovýroba']
Zemědělství;Zemědělská technika: obchod, servis, služby;Česky;Zemědělská technika: obchod, servis a služby
Zemědělství;Zemědělské biotechnologie;Česky;['Zemědělské biotechnologie - Živočišné', 'Zemědělské biotechnologie - Rostlinné']
Zemědělství;Zemědělské biotechnologie;Česky;['Zemědělské biotechnologie - Živočišné', 'Zemědělské biotechnologie - Rostlinné']
Zootechnika;Obecná zootechnika;Česky;Obecná zootechnika
Economic Theory;Economics;Anglicky;Economics
Economic Theory;Economics;Anglicky;Economics
Economy and Management;Business Economy and Management;Anglicky;Corporate Finance and Management
Economy and Management;Business Economy and Management;Anglicky;Corporate Finance and Management
Ekonomické teorie;Ekonomie;Česky;Economics
Ekonomické teorie;Ekonomie;Česky;Economics
Ekonomika a management;Podniková ekonomika a management;Česky;Corporate Finance and Management
Ekonomika a management;Podniková ekonomika a management;Česky;Corporate Finance and Management
Systémové inženýrství a informatika;Podniková informatika;Česky;Podniková  informatika
Učitelství pro střední školy;Učitelství informatiky pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Archeologie;Archeologie;Česky;['Historie - Archeologie', 'Historie - archeologie']
Filologie;Italský jazyk a literatura (dvouoborové);Česky;Anglický jazyk a literatura - italský jazyk a literatura
Filologie;Italský jazyk a literatura (jednooborové);Česky;Anglický jazyk a literatura - italský jazyk a literatura
Filologie;Španělský jazyk a literatura (dvouoborové);Česky;['Historie - Španělský jazyk a literatura', 'Anglický jazyk a literatura - španělský jazyk a literatura', 'Bohemistika - španělský jazyk a literatura', 'Historie - španělský jazyk a literatura', 'Anglický jazyk a literatura - Španělský jazyk a literatura', 'Anglická a americká literatura - Španělský jazyk a literatura']
Filologie;Španělský jazyk a literatura (jednooborové);Česky;['Historie - Španělský jazyk a literatura', 'Anglický jazyk a literatura - španělský jazyk a literatura', 'Bohemistika - španělský jazyk a literatura', 'Historie - španělský jazyk a literatura', 'Anglický jazyk a literatura - Španělský jazyk a literatura', 'Anglická a americká literatura - Španělský jazyk a literatura']
Filologie;Románské jazyky;Česky;['Románská filologie: specializace italský a španělský jazyk', 'Historie - románská filologie: specializace francouzský jazyk', 'Bohemistika - románská filologie: specializace francouzský jazyk']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Historické vědy;Archivnictví (dvouoborové);Česky;['Historie - Archivnictví', 'Informatika-Archivnictví', 'Německý jazyk a literatura - archivnictví', 'Historie - archivnictví']
Historické vědy;Archivnictví (jednooborové);Česky;['Historie - Archivnictví', 'Informatika-Archivnictví', 'Německý jazyk a literatura - archivnictví', 'Historie - archivnictví']
Historické vědy;Archeologie;Česky;['Historie - Archeologie', 'Historie - archeologie']
Překladatelství a tlumočnictví;Překladatelství anglického jazyka (dvouoborové);Česky;Překladatelství anglického jazyka - Překladatelství španělského jazyka
Překladatelství a tlumočnictví;Překladatelství anglického jazyka (jednooborové);Česky;Překladatelství anglického jazyka - Překladatelství španělského jazyka
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy (jednooborové);Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy (jednooborové);Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy (dvouoborové);Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy (dvouoborové);Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy (jednooborové);Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy (jednooborové);Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Filologie;Francouzský jazyk pro hospodářskou a administrativní činnost (dvouoborové);Česky;Anglický jazyk a francouzský jazyk pro administrativu EU
Sonderpädagogik;Sonderpädagogik;Německy;NŠ-SPG
Special Education;Special Education;Anglicky;NŠ-SPG
Specializace v pedagogice;Český jazyk a literatura se zaměřením na vzdělávání (dvouoborové);Česky;['ČJu-HVu', 'ČJu-SVu', 'ČJu-ŠJu', 'ČJu-AJu', 'TchVu-ČJu', 'ČJu-NJu', 'ČJu-VVu', 'Mu-ČJu', 'Přu-ČJu']
Specializace v pedagogice;Český jazyk a literatura se zaměřením na vzdělávání (dvouoborové);Česky;['ČJu-HVu', 'ČJu-SVu', 'ČJu-ŠJu', 'ČJu-AJu', 'TchVu-ČJu', 'ČJu-NJu', 'ČJu-VVu', 'Mu-ČJu', 'Přu-ČJu']
Specializace v pedagogice;Hudební výchova se zaměřením na vzdělávání (dvouoborové);Česky;['Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'ČJu-HVu', 'HVu-Chu', 'Mu-HVu', 'NJu-HVu', 'AJu-HVu', 'HVu-Přu']
Specializace v pedagogice;Hudební výchova se zaměřením na vzdělávání (dvouoborové);Česky;['Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'ČJu-HVu', 'HVu-Chu', 'Mu-HVu', 'NJu-HVu', 'AJu-HVu', 'HVu-Přu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání (dvouoborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Speciální pedagogika;Speciální pedagogika;Česky;NŠ-SPG
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy;Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy;Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Učitelství pro střední školy;Matematika (dvouoborové);Česky;['Chemie-Matematika', 'Biologie-Matematika']
Učitelství pro základní školy;Učitelství pro 1. stupeň základní školy;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství pro 1. stupeň základní školy;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Biologie;Botanika;Česky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biologie;Botanika;Česky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biologie;Parazitologie;Česky;Parasitology
Biologie;Parazitologie;Česky;Parasitology
Biologie;Zoologie;Česky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Biologie;Zoologie;Česky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Biology;Botany;Anglicky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biology;Botany;Anglicky;['Botanika - specializace Algologie', 'Botanika - specializace Vegetační ekologie', 'Botany', 'Botanika - specializace Mykologie', 'Botanika - specializace Systematika vyšších rostlin, Botanika - specializace Vegetační ekologie', 'Botanika - specializace Archeobotanika', 'Botanika - specializace Systematika vyšších rostlin', 'Botanika - specializace Ekologie populací a společenstev']
Biology;Parasitology;Anglicky;Parasitology
Biology;Parasitology;Anglicky;Parasitology
Biology;Zoology;Anglicky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Biology;Zoology;Anglicky;['Zoologie - specializace Zoologie obratlovců', 'Zoologie - specializace Archeozoologie', 'Zoologie - specializace Ekologie živočichů', 'Zoologie - specializace Ochrana fauny', 'Zoologie - specializace Tropická ekologie', 'Zoologie - specializace Etologie', 'Zoologie - specializace Entomologie']
Ekologická a evoluční biologie;Učitelství biologie pro střední školy (dvouoborové);Česky;['Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ', 'Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ', 'Bi-TV/SŠ', 'Bi-Ch/SŠ', 'NJ-Bi/SŠ', 'M-Bi/SŠ']
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Chemie;Učitelství chemie pro střední školy (dvouoborové);Česky;['Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'Bi-Ch/SŠ', 'NJ-CH/SŠ', 'M-Ch/SŠ']
Matematika;Matematika se zaměřením na vzdělávání;Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Matematika;Učitelství matematiky pro střední školy (dvouoborové);Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Agricultural Specialization;Agricultural Engineering;Anglicky;['Zemědělské inženýrství - Fytotechnika', 'Zemědělské inženýrství - Prvovýroba']
Animal Breeding;General Animal Breeding;Anglicky;Obecná zootechnika
Ecology and Environmental Protection;Applied and Landscape Ecology;Anglicky;['Applied and Landscape Ecology', 'Aplikovaná a krajinná ekologie']
Ecology and Environmental Protection;Applied and Landscape Ecology;Anglicky;['Applied and Landscape Ecology', 'Aplikovaná a krajinná ekologie']
Ekologie a ochrana prostředí;Aplikovaná a krajinná ekologie;Česky;['Applied and Landscape Ecology', 'Aplikovaná a krajinná ekologie']
Fytotechnika;Fytotechnika;Česky;Zemědělské inženýrství - Fytotechnika
Fytotechnika;Obecná produkce rostlinná;Česky;Obecná produkce rostlinná
Plant Production;General Plant Production;Anglicky;Obecná produkce rostlinná
Rostlinolékařství;Rostlinolékařství;Česky;Zemědělství - Rostlinolékařství
Zemědělská specializace;Zemědělské inženýrství;Česky;['Zemědělské inženýrství - Fytotechnika', 'Zemědělské inženýrství - Prvovýroba']
Zootechnika;Obecná zootechnika;Česky;Obecná zootechnika
Dřevařské inženýrství;Dřevařské inženýrství;Česky;Dřevařské inženýrství
Dřevařství;Dřevařství;Česky;Dřevařství
Lesní inženýrství;Lesní inženýrství;Česky;Lesní inženýrství
Filologie;Španělský jazyk a literatura (dvouoborové);Česky;['Historie - Španělský jazyk a literatura', 'Anglický jazyk a literatura - španělský jazyk a literatura', 'Bohemistika - španělský jazyk a literatura', 'Historie - španělský jazyk a literatura', 'Anglický jazyk a literatura - Španělský jazyk a literatura', 'Anglická a americká literatura - Španělský jazyk a literatura']
Filologie;Španělský jazyk a literatura (jednooborové);Česky;['Historie - Španělský jazyk a literatura', 'Anglický jazyk a literatura - španělský jazyk a literatura', 'Bohemistika - španělský jazyk a literatura', 'Historie - španělský jazyk a literatura', 'Anglický jazyk a literatura - Španělský jazyk a literatura', 'Anglická a americká literatura - Španělský jazyk a literatura']
